iter	Passed	Remaining
763	120834	37325
764	120991	37167
765	121184	37019
766	121305	36850
767	121430	36682
768	121563	36516
769	121699	36351
770	121831	36186
771	121986	36027
772	122132	35865
773	122277	35703
774	122488	35561
775	122659	35406
776	122767	35234
777	122927	35077
778	123086	34919
779	123250	34762
780	123378	34596
781	123517	34433
782	123687	34278
783	123815	34112
784	124127	33996
785	124359	33858
786	124524	33702
787	124705	33550
788	124778	33369
789	124953	33215
790	125120	33059
791	125279	32901
792	125442	32744
793	125631	32594
794	125799	32438
795	125947	32277
796	126125	32124
797	126285	31966
798	126428	31804
799	126564	31641
800	126694	31475
801	126838	31314
802	126993	31155
803	127116	30988
804	127266	30828
805	127407	30666
806	127546	30503
807	127756	30358
808	127912	30199
809	128104	30049
810	128486	29943
811	128701	29797
812	128932	29656
813	129044	29486
814	129213	29330
815	129423	29183
816	129590	29026
817	129744	28867
818	129884	28704
819	130070	28551
820	130237	28395
821	130481	28255
822	130668	28102
823	130824	27943
824	130917	27770
825	131058	27607
826	131236	27453
827	131390	27293
828	131562	27137
829	131706	26975
830	131820	26808
831	132061	26666
832	132267	26516
833	132495	26372
834	132729	26228
835	132912	26073
836	133087	25917
837	133236	25756
838	133350	25589
839	133509	25430
840	133625	25263
841	133760	25099
842	133904	24938
843	133985	24765
844	134134	24604
845	134285	24444
846	134383	24274
847	134495	24107
848	134642	23946
849	134827	23793
850	134944	23627
851	135043	23458
852	135179	23295
853	135363	23141
854	135460	22972
855	135619	22814
856	135823	22663
857	135980	22504
858	136153	22348
859	136377	22200
860	136696	22068
861	136929	21921
862	137084	21761
863	137478	21640
864	137775	21502
865	137926	21342
866	138117	21187
867	138216	21019
868	138401	20863
869	138548	20702
870	138640	20533
871	138822	20377
872	139002	20221
873	139265	20077
874	139489	19927
875	139677	19771
876	139866	19616
877	140060	19461
878	140202	19299
879	140381	19142
880	140491	18976
881	140670	18819
882	140945	18675
883	141246	18534
884	141573	18396
885	141755	18239
886	141955	18084
887	142138	17927
888	142297	17767
889	142439	17604
890	142613	17446
891	142762	17285
892	142898	17122
893	143060	16962
894	143191	16798
895	143348	16638
896	143542	16482
897	143805	16334
898	143981	16175
899	144132	16014
900	144255	15850
901	144381	15686
902	144521	15524
903	144658	15361
904	144795	15199
905	144935	15037
906	145043	14872
907	145170	14708
908	145322	14548
909	145554	14395
910	145739	14237
911	145943	14082
912	146148	13926
913	146300	13765
914	146459	13605
915	146567	13440
916	146730	13280
917	146862	13118
918	147041	12960
919	147185	12798
920	147381	12641
921	147531	12480
922	147640	12316
923	147785	12155
924	147933	11994
925	148078	11833
926	148191	11669
927	148363	11510
928	148498	11349
929	148664	11189
930	148776	11026
931	148917	10865
932	149035	10702
933	149201	10543
934	149410	10386
935	149688	10235
936	149912	10079
937	150144	9924
938	150345	9766
939	150579	9611
940	150740	9451
941	150901	9291
942	151036	9129
943	151156	8966
944	151289	8805
945	151420	8643
946	151536	8480
947	151666	8319
948	151815	8158
949	151961	7997
950	152111	7837
951	152257	7676
952	152407	7516
953	152539	7355
954	152669	7193
955	152775	7031
956	152925	6871
957	153038	6709
958	153181	6548
959	153324	6388
960	153489	6229
961	153708	6071
962	153957	5915
963	154182	5757
964	154368	5598
965	154522	5438
966	154654	5277
967	154739	5115
968	154869	4954
969	155013	4794
970	155136	4633
971	155289	4473
972	155430	4313
973	155555	4152
974	155683	3991
975	155810	3831
976	155948	3671
977	156041	3510
978	156191	3350
979	156302	3189
980	156436	3029
981	156650	2871
982	156830	2712
983	157010	2553
984	157161	2393
985	157350	2234
986	157544	2075
987	157988	1918
988	158288	1760
989	158481	1600
990	158628	1440
991	158744	1280
992	158912	1120
993	159063	960
994	159233	800
995	159360	640
996	159508	479
997	159638	319
998	159820	159
999	159970	0
