iter	Passed	Remaining
144	90315	3024025
145	90880	3021466
146	91495	3020595
147	92065	3018264
148	92760	3019997
149	93539	3024457
150	94075	3020995
151	94701	3020466
152	95326	3019933
153	95907	3017983
154	96581	3018944
155	97241	3019466
156	97866	3018900
157	98495	3018462
158	99098	3017194
159	99640	3014137
160	100258	3013365
161	101006	3016466
162	101612	3015327
163	102264	3015555
164	102818	3012885
165	103375	3010330
166	103975	3009062
167	104746	3012716
168	105356	3011698
169	105919	3009364
170	106500	3007558
171	107173	3008335
172	107929	3011429
173	108631	3012963
174	109215	3011230
175	109779	3008966
176	110331	3006378
177	110940	3005361
178	111486	3002650
179	112274	3006455
180	112849	3004552
181	113428	3002726
182	114073	3002695
183	114684	3001737
184	115261	2999905
185	116115	3005264
186	116715	3004024
187	117331	3003189
188	117909	3001376
189	118464	2999013
190	119053	2997520
191	119890	3002255
192	120566	3002910
193	121172	3001831
194	121719	2999283
195	122272	2996933
196	122903	2996475
197	123752	3001300
198	124365	3000401
199	125017	3000420
200	125573	2998134
201	126176	2997006
202	126781	2995910
203	127611	3000115
204	128181	2998205
205	128755	2996370
206	129340	2994816
207	129937	2993548
208	130570	2993135
209	131334	2995674
210	131956	2994972
211	132555	2993743
212	133270	2995148
213	133980	2996405
214	134596	2995559
215	135310	2996886
216	135864	2994661
217	136424	2992568
218	137041	2991764
219	137633	2990407
220	138188	2988239
221	138961	2990811
222	139589	2990217
223	140227	2989857
224	140808	2988271
225	141394	2986794
226	142092	2987697
227	142925	2991397
228	143528	2990285
229	144104	2988602
230	144649	2986293
231	145253	2985214
232	145939	2985814
233	146693	2987774
234	147282	2986388
235	147879	2985151
236	148473	2983872
237	149046	2982177
238	149640	2980904
239	150503	2984987
240	151178	2985311
241	151758	2983745
242	152437	2984128
243	153024	2982718
244	153715	2983336
245	154424	2984292
246	154984	2982355
247	155557	2980676
248	156174	2979867
249	156795	2979110
250	157454	2979084
251	158186	2980436
252	158794	2979433
253	159461	2979539
254	160210	2981168
255	160761	2979118
256	161460	2979790
257	162229	2981744
258	162796	2979993
259	163391	2978761
260	163979	2977397
261	164593	2976505
262	165333	2977881
263	165979	2977571
264	166648	2977665
265	167233	2976246
266	167833	2975108
267	168513	2975393
268	169233	2976362
269	169950	2977287
270	170560	2976310
271	171138	2974789
272	171760	2974038
273	172394	2973492
274	173193	2975780
275	173804	2974820
276	174406	2973720
277	175005	2972581
278	175568	2970821
279	176191	2970085
280	177010	2972642
281	177730	2973517
282	178291	2971743
283	178908	2970882
284	179524	2970034
285	180122	2968879
286	180785	2968779
287	181532	2970072
288	182161	2969421
289	182793	2968817
290	183396	2967751
291	183977	2966316
292	184718	2967471
293	185420	2967992
294	186221	2970067
295	186802	2968650
296	187404	2967558
297	188002	2966407
298	188768	2967900
299	189462	2968238
300	190032	2966656
301	190627	2965453
302	191371	2966566
303	192013	2966109
304	192873	2968981
305	193505	2968349
306	194117	2967410
307	194840	2968153
308	195472	2967520
309	196099	2966797
310	196979	2969900
311	197587	2968872
312	198153	2967242
313	198718	2965592
314	199344	2964855
315	199956	2963914
316	200713	2965110
317	201298	2963774
318	201917	2962931
319	202530	2962013
320	203300	2963372
321	204013	2963902
322	204725	2964398
323	205335	2963426
324	205970	2962805
325	206560	2961547
326	207153	2960329
327	207838	2960430
328	208554	2960970
329	209164	2960001
330	209788	2959217
331	210406	2958366
332	211007	2957268
333	211675	2957119
334	212565	2960053
335	213175	2959073
336	213778	2958013
337	214414	2957395
338	214985	2955897
339	215723	2956674
340	216463	2957481
341	217029	2955919
342	217590	2954279
343	218154	2952690
344	218807	2952312
345	219470	2952064
346	220203	2952758
347	220875	2952627
348	221486	2951676
349	222231	2952503
350	222886	2952136
351	223570	2952151
352	224227	2951796
353	224800	2950346
354	225435	2949716
355	226042	2948710
356	226628	2947436
357	227323	2947591
358	228055	2948200
359	228743	2948251
360	229407	2947982
361	230025	2947123
362	230579	2945453
363	231307	2945995
364	232043	2946632
365	232627	2945345
366	233196	2943869
367	233824	2943134
368	234421	2942016
369	235256	2943879
370	235925	2943665
371	236506	2942346
372	237086	2941011
373	237718	2940337
374	238446	2940834
375	239192	2941556
376	239854	2941243
377	240674	2942849
378	241676	2946667
379	242390	2946961
380	243181	2948182
381	243821	2947557
382	244431	2946576
383	245076	2946026
384	245673	2944894
385	246261	2943652
386	247093	2945333
387	247784	2945311
388	248440	2944882
389	248999	2943298
390	249573	2941900
391	250250	2941723
392	251013	2942542
393	251700	2942466
394	252311	2941501
395	252877	2940025
396	253474	2938899
397	254087	2937960
398	254936	2939752
399	255625	2939695
400	256262	2939030
401	256851	2937821
402	257456	2936792
403	258096	2936168
404	258890	2937284
405	259548	2936865
406	260135	2935637
407	260787	2935134
408	261428	2934518
409	262028	2933442
410	262904	2935445
411	263543	2934801
412	264128	2933551
413	264932	2934736
414	265518	2933501
415	266148	2932751
416	266943	2933818
417	267524	2932533
418	268189	2932163
419	268812	2931330
420	269400	2930131
421	270120	2930358
422	270820	2930371
423	271427	2929365
424	272025	2928271
425	272607	2927008
426	273344	2927415
427	274080	2927798
428	274858	2928617
429	275470	2927671
430	276031	2926185
431	276610	2924904
432	277227	2924014
433	277872	2923423
434	278617	2923885
435	279261	2923276
436	279898	2922601
437	280562	2922201
438	281285	2922420
439	282154	2924146
440	282900	2924584
441	283637	2924928
442	284284	2924341
443	284975	2924211
444	285741	2924839
445	286540	2925798
446	287205	2925380
447	287912	2925396
448	288499	2924186
449	289140	2923535
450	290049	2925580
451	290787	2925886
452	291513	2926070
453	292099	2924858
454	292722	2924011
455	293366	2923366
456	294167	2924292
457	294834	2923883
458	295417	2922638
459	296005	2921445
460	296610	2920419
461	297233	2919574
462	298139	2921506
463	298726	2920306
464	299373	2919695
465	300073	2919600
466	300663	2918428
467	301403	2918721
468	302165	2919215
469	302795	2918433
470	303394	2917349
471	303976	2916115
472	304663	2915885
473	305444	2916546
474	306113	2916132
475	306719	2915122
476	307337	2914230
477	307998	2913740
478	308775	2914354
479	309604	2915444
480	310348	2915725
481	311032	2915442
482	311639	2914441
483	312318	2914109
484	312979	2913611
485	313744	2914076
486	314414	2913656
487	315071	2913121
488	315670	2912042
489	316289	2911157
490	317075	2911797
491	317866	2912483
492	318543	2912121
493	319177	2911360
494	319801	2910518
495	320389	2909343
496	321155	2909782
497	321862	2909692
498	322446	2908484
499	323111	2908001
500	323717	2906998
501	324357	2906297
502	325225	2907630
503	325954	2907724
504	326587	2906952
505	327187	2905894
506	327857	2905452
507	328437	2904210
508	329247	2905012
509	329834	2903837
510	330439	2902825
511	331127	2902539
512	331755	2901725
513	332387	2900957
514	333179	2901569
515	333805	2900746
516	334519	2900674
517	335174	2900098
518	335776	2899066
519	336476	2898872
520	337238	2899217
521	337913	2898807
522	338525	2897853
523	339147	2896991
524	339769	2896134
525	340511	2896288
526	341232	2896267
527	341868	2895525
528	342537	2895057
529	343218	2894692
530	343972	2894944
531	344829	2896052
532	345454	2895209
533	346030	2893956
534	346639	2892982
535	347296	2892407
536	348033	2892498
537	348885	2893543
538	349511	2892709
539	350160	2892066
540	350860	2891840
541	351477	2890933
542	352296	2891682
543	353028	2891718
544	353667	2890985
545	354296	2890176
546	354939	2889481
547	355562	2888619
548	356411	2889598
549	357130	2889513
550	357747	2888597
551	358358	2887641
552	359025	2887134
553	359609	2885964
554	360546	2887623
555	361288	2887710
556	361921	2886923
557	362542	2886042
558	363133	2884933
559	363891	2885143
560	364650	2885356
561	365278	2884533
562	365896	2883624
563	366507	2882674
564	367185	2882245
565	367903	2882127
566	368636	2882122
567	369236	2881088
568	369928	2880757
569	370616	2880406
570	371216	2879367
571	371994	2879706
572	372639	2879010
573	373233	2877926
574	373906	2877456
575	374521	2876534
576	375151	2875729
577	375984	2876472
578	376637	2875848
579	377307	2875341
580	377921	2874412
581	378637	2874261
582	379372	2874251
583	380075	2873992
584	380733	2873397
585	381422	2873033
586	382038	2872123
587	382647	2871156
588	383463	2871744
589	384171	2871521
590	384777	2870530
591	385425	2869856
592	386051	2869020
593	386634	2867861
594	387673	2870083
595	388294	2869207
596	388912	2868308
597	389577	2867756
598	390187	2866805
599	390882	2866472
600	391685	2866931
601	392304	2866036
602	392923	2865147
603	393519	2864091
604	394175	2863470
605	394910	2863427
606	395661	2863496
607	396380	2863324
608	397049	2862800
609	397680	2861992
610	398281	2860978
611	399086	2861421
612	399764	2860959
613	400431	2860413
614	401006	2859210
615	401668	2858629
616	402403	2858567
617	403221	2859089
618	403916	2858738
619	404542	2857900
620	405281	2857854
621	405922	2857122
622	406694	2857303
623	407420	2857163
624	408029	2856205
625	408676	2855513
626	409259	2854370
627	409894	2853594
628	410729	2854208
629	411370	2853471
630	412015	2852768
631	412661	2852068
632	413295	2851281
633	414024	2851154
634	414946	2852349
635	415580	2851561
636	416197	2850656
637	416828	2849851
638	417457	2849036
639	418091	2848248
640	418917	2848772
641	419558	2848031
642	420196	2847270
643	420812	2846367
644	421455	2845642
645	422157	2845313
646	423005	2845969
647	423642	2845200
648	424253	2844260
649	424879	2843422
650	425500	2842552
651	426221	2842345
652	427006	2842566
653	427644	2841806
654	428265	2840937
655	428872	2839969
656	429483	2839038
657	430272	2839277
658	431003	2839131
659	431700	2838759
660	432311	2837821
661	432930	2836935
662	433611	2836457
663	434423	2836835
664	435098	2836320
665	435727	2835499
666	436363	2834729
667	437033	2834173
668	437635	2833180
669	438408	2833295
670	439046	2832534
671	439700	2831880
672	440502	2832176
673	441114	2831249
674	441714	2830242
675	442553	2830770
676	443277	2830556
677	443958	2830074
678	444562	2829095
679	445190	2828268
680	445842	2827598
681	446654	2827941
682	447290	2827162
683	447901	2826232
684	448545	2825510
685	449256	2825205
686	450126	2825904
687	450783	2825259
688	451417	2824471
689	452060	2823742
690	452639	2822612
691	453378	2822477
692	454208	2822906
693	454817	2821966
694	455447	2821154
695	456066	2820272
696	456721	2819615
697	457461	2819485
698	458305	2819987
699	458926	2819121
700	459570	2818393
701	460242	2817839
702	460864	2816979
703	461571	2816637
704	462380	2816914
705	463080	2816525
706	463674	2815492
707	464300	2814656
708	464903	2813682
709	465746	2814156
710	466529	2814267
711	467167	2813505
712	467794	2812669
713	468430	2811894
714	469034	2810929
715	469933	2811726
716	470555	2810863
717	471156	2809878
718	471759	2808905
719	472421	2808280
720	473163	2808138
721	473958	2808304
722	474559	2807318
723	475348	2807444
724	475981	2806652
725	476640	2806006
726	477458	2806297
727	478094	2805519
728	478753	2804878
729	479390	2804108
730	480018	2803283
731	480606	2802222
732	481362	2802147
733	482012	2801454
734	482636	2800604
735	483263	2799774
736	483983	2799487
737	484598	2798586
738	485475	2799205
739	486160	2798705
740	486846	2798214
741	487467	2797352
742	488104	2796579
743	488755	2795890
744	489609	2796360
745	490250	2795610
746	490828	2794502
747	491476	2793794
748	492117	2793048
749	493045	2793925
750	493718	2793354
751	494318	2792375
752	494943	2791534
753	495552	2790603
754	496191	2789844
755	496913	2789550
756	497596	2789036
757	498215	2788165
758	498856	2787418
759	499504	2786708
760	500103	2785728
761	500877	2785718
762	501572	2785270
763	502220	2784562
764	502922	2784153
765	503524	2783188
766	504124	2782215
767	505027	2782913
768	505659	2782112
769	506321	2781480
770	506945	2780636
771	507541	2779645
772	508219	2779099
773	509013	2779189
774	509603	2778159
775	510292	2777677
776	510992	2777245
777	511584	2776232
778	512354	2776182
779	513431	2777793
780	514294	2778244
781	514927	2777446
782	515595	2776838
783	516600	2778046
784	517631	2779383
785	518455	2779606
786	519294	2779908
787	520181	2780464
788	521018	2780746
789	521772	2780586
790	522551	2780556
791	523164	2779639
792	523877	2779257
793	524691	2779410
794	525317	2778566
795	525956	2777792
796	526557	2776812
797	527181	2775962
798	527930	2775764
799	528864	2776538
800	529512	2775808
801	530225	2775421
802	530855	2774593
803	531474	2773716
804	532332	2774082
805	532983	2773365
806	533619	2772574
807	534253	2771769
808	534894	2771002
809	535694	2771060
810	536578	2771550
811	537278	2771086
812	537880	2770117
813	538492	2769201
814	539159	2768568
815	539947	2768554
816	540612	2767908
817	541272	2767240
818	541911	2766459
819	542561	2765738
820	543275	2765346
821	544082	2765424
822	544730	2764689
823	545487	2764507
824	546127	2763737
825	546734	2762796
826	547476	2762536
827	548177	2762074
828	548856	2761494
829	549498	2760731
830	550085	2759694
831	550678	2758685
832	551356	2758103
833	552161	2758159
834	552771	2757237
835	553388	2756352
836	554074	2755809
837	554744	2755186
838	555578	2755377
839	556456	2755783
840	557368	2756354
841	558195	2756507
842	558934	2756217
843	559749	2756303
844	560379	2755476
845	561022	2754714
846	561651	2753883
847	562310	2753198
848	563134	2753324
849	563907	2753196
850	564532	2752342
851	565143	2751427
852	565784	2750655
853	566408	2749802
854	567107	2749309
855	567841	2748990
856	568535	2748473
857	569171	2747677
858	569800	2746851
859	570389	2745827
860	571133	2745551
861	571980	2745769
862	572635	2745065
863	573234	2744094
864	573843	2743173
865	574451	2742243
866	575356	2742733
867	575992	2741936
868	576618	2741094
869	577307	2740550
870	577961	2739844
871	578639	2739247
872	579458	2739316
873	580095	2738530
874	580769	2737914
875	581412	2737151
876	582214	2737139
877	582992	2737011
878	583697	2736539
879	584360	2735869
880	585027	2735219
881	585616	2734203
882	586281	2733547
883	587106	2733633
884	587748	2732865
885	588447	2732360
886	589108	2731684
887	589800	2731146
888	590437	2730357
889	591251	2730385
890	591925	2729766
891	592564	2728986
892	593175	2728075
893	593798	2727221
894	594470	2726595
895	595405	2727169
896	596007	2726220
897	596647	2725444
898	597261	2724550
899	598042	2724414
900	598991	2725044
901	599651	2724360
902	600311	2723673
903	601001	2723120
904	601758	2722874
905	602591	2722966
906	603516	2723474
907	604443	2723991
908	605191	2723693
909	605888	2723168
910	606851	2723837
911	607540	2723271
912	608280	2722936
913	608938	2722236
914	609621	2721644
915	610439	2721655
916	611101	2720967
917	611740	2720177
918	612388	2719429
919	612985	2718459
920	613610	2717610
921	614483	2717858
922	615151	2717197
923	615857	2716702
924	616483	2715859
925	617068	2714835
926	617705	2714040
927	618590	2714331
928	619219	2713502
929	619838	2712628
930	620494	2711914
931	621146	2711183
932	621911	2710949
933	622670	2710683
934	623300	2709856
935	623998	2709325
936	624773	2709129
937	625421	2708380
938	626230	2708330
939	626918	2707754
940	627568	2707012
941	628229	2706322
942	628859	2705497
943	629499	2704713
944	630288	2704573
945	630931	2703801
946	631580	2703056
947	632306	2702644
948	632972	2701974
949	633871	2702294
950	634544	2701651
951	635186	2700876
952	635802	2699993
953	636467	2699316
954	637115	2698566
955	637982	2698744
956	638591	2697830
957	639254	2697146
958	639876	2696290
959	640524	2695539
960	641287	2695276
961	642167	2695500
962	642865	2694961
963	643524	2694256
964	644149	2693411
965	644814	2692736
966	645630	2692688
967	646249	2691814
968	646890	2691039
969	647558	2690371
970	648238	2689754
971	648850	2688858
972	649719	2689022
973	650408	2688442
974	651134	2688018
975	651761	2687181
976	652383	2686323
977	653156	2686088
978	653875	2685633
979	654541	2684956
980	655175	2684147
981	655818	2683378
982	656464	2682621
983	657224	2682330
984	657966	2681963
985	658587	2681105
986	659264	2680472
987	660040	2680243
988	660668	2679414
989	661548	2679605
990	662182	2678798
991	662835	2678069
992	663448	2677179
993	664088	2676396
994	664797	2675891
995	665564	2675624
996	666239	2674980
997	666896	2674266
998	667493	2673316
999	668271	2673085
1000	669097	2673046
1001	669808	2672549
1002	670479	2671889
1003	671136	2671178
1004	671751	2670296
1005	672407	2669578
1006	673259	2669639
1007	673877	2668767
1008	674564	2668173
1009	675144	2667156
1010	675794	2666414
1011	676518	2665962
1012	677359	2665976
1013	678076	2665497
1014	678711	2664694
1015	679342	2663878
1016	679940	2662935
1017	680773	2662909
1018	681456	2662293
1019	682082	2661458
1020	682775	2660886
1021	683395	2660025
1022	684078	2659414
1023	684926	2659440
1024	685582	2658723
1025	686326	2658342
1026	686942	2657470
1027	687542	2656537
1028	688379	2656515
1029	689067	2655921
1030	689687	2655063
1031	690318	2654245
1032	690911	2653289
1033	691586	2652642
1034	692399	2652524
1035	693097	2651967
1036	693809	2651464
1037	694509	2650912
1038	695228	2650432
1039	695899	2649772
1040	696637	2649362
1041	697312	2648717
1042	697955	2647949
1043	698626	2647287
1044	699265	2646502
1045	700032	2646204
1046	700714	2645580
1047	701405	2644996
1048	702054	2644248
1049	702714	2643546
1050	703477	2643227
1051	704314	2643188
1052	705006	2642604
1053	705658	2641868
1054	706273	2640993
1055	706913	2640213
1056	707680	2639907
1057	708377	2639340
1058	709034	2638626
1059	709692	2637913
1060	710295	2636996
1061	710884	2636028
1062	711843	2636431
1063	712594	2636064
1064	713221	2635236
1065	713850	2634417
1066	714464	2633543
1067	715224	2633205
1068	715995	2632908
1069	716577	2631913
1070	717212	2631119
1071	717895	2630499
1072	718513	2629640
1073	719252	2629222
1074	720018	2628905
1075	720710	2628316
1076	721501	2628087
1077	722145	2627322
1078	722774	2626505
1079	723581	2626334
1080	724253	2625668
1081	724914	2624968
1082	725526	2624089
1083	726137	2623204
1084	726891	2622837
1085	727626	2622401
1086	728316	2621804
1087	728910	2620861
1088	729602	2620271
1089	730271	2619598
1090	731146	2619661
1091	731788	2618891
1092	732421	2618087
1093	733018	2617156
1094	733636	2616302
1095	734298	2615604
1096	735124	2615488
1097	735750	2614663
1098	736390	2613884
1099	736990	2612965
1100	737617	2612144
1101	738586	2612532
1102	739284	2611961
1103	739890	2611064
1104	740496	2610167
1105	741107	2609288
1106	741800	2608698
1107	742654	2608673
1108	743312	2607959
1109	743987	2607307
1110	744607	2606460
1111	745256	2605717
1112	745910	2604988
1113	746712	2604779
1114	747428	2604269
1115	748124	2603688
1116	748766	2602919
1117	749415	2602175
1118	750239	2602037
1119	750942	2601478
1120	751635	2600886
1121	752248	2600018
1122	752835	2599058
1123	753463	2598241
1124	754285	2598093
1125	754959	2597437
1126	755593	2596638
1127	756281	2596031
1128	756960	2595387
1129	757579	2594541
1130	758478	2594654
1131	759152	2593995
1132	759775	2593159
1133	760398	2592327
1134	761008	2591451
1135	761812	2591235
1136	762574	2590873
1137	763232	2590161
1138	763869	2589377
1139	764507	2588596
1140	765254	2588184
1141	765991	2587737
1142	766740	2587328
1143	767379	2586552
1144	768077	2585973
1145	768708	2585168
1146	769326	2584320
1147	770189	2584293
1148	770842	2583564
1149	771535	2582965
1150	772150	2582109
1151	772800	2581367
1152	773510	2580827
1153	774531	2581324
1154	775164	2580525
1155	775770	2579638
1156	776442	2578970
1157	777113	2578299
1158	777960	2578210
1159	778637	2577557
1160	779239	2576658
1161	779868	2575846
1162	780526	2575132
1163	781192	2574446
1164	782045	2574373
1165	782815	2574026
1166	783455	2573250
1167	784087	2572452
1168	784783	2571862
1169	785466	2571228
1170	786252	2570930
1171	786903	2570192
1172	787511	2569315
1173	788179	2568632
1174	788806	2567816
1175	789577	2567470
1176	790283	2566912
1177	791036	2566504
1178	791756	2565990
1179	792409	2565257
1180	793060	2564521
1181	793888	2564355
1182	794518	2563546
1183	795153	2562757
1184	795793	2561984
1185	796391	2561077
1186	797086	2560480
1187	797891	2560238
1188	798521	2559433
1189	799168	2558680
1190	799827	2557969
1191	800477	2557231
1192	801311	2557077
1193	802061	2556653
1194	802675	2555798
1195	803307	2555000
1196	803931	2554178
1197	804627	2553583
1198	805468	2553449
1199	806083	2552598
1200	806740	2551880
1201	807370	2551077
1202	808045	2550415
1203	808822	2550075
1204	809631	2549835
1205	810259	2549023
1206	810882	2548199
1207	811498	2547354
1208	812170	2546681
1209	812886	2546150
1210	813596	2545596
1211	814279	2544959
1212	814920	2544191
1213	815550	2543388
1214	816193	2542627
1215	816956	2542240
1216	817790	2542070
1217	818435	2541316
1218	819051	2540471
1219	819642	2539547
1220	820268	2538733
1221	821131	2538655
1222	821782	2537916
1223	822457	2537254
1224	823094	2536475
1225	823759	2535782
1226	824581	2535570
1227	825278	2534977
1228	825946	2534291
1229	826690	2533840
1230	827321	2533041
1231	828043	2532522
1232	828867	2532315
1233	829488	2531486
1234	830113	2530670
1235	830760	2529919
1236	831378	2529085
1237	832036	2528370
1238	832797	2527968
1239	833418	2527139
1240	834127	2526578
1241	834871	2526124
1242	835557	2525495
1243	836381	2525280
1244	836998	2524440
1245	837676	2523785
1246	838351	2523122
1247	838970	2522288
1248	839554	2521352
1249	840388	2521166
1250	841151	2520764
1251	841788	2519986
1252	842429	2519220
1253	843069	2518452
1254	843897	2518244
1255	844706	2517978
1256	845352	2517226
1257	845989	2516448
1258	846651	2515744
1259	847296	2514991
1260	848191	2514977
1261	848834	2514218
1262	849449	2513376
1263	850090	2512608
1264	850697	2511742
1265	851391	2511135
1266	852186	2510823
1267	852920	2510329
1268	853617	2509729
1269	854331	2509177
1270	854956	2508366
1271	855723	2507968
1272	856400	2507308
1273	857024	2506495
1274	857686	2505788
1275	858295	2504930
1276	858926	2504137
1277	859721	2503820
1278	860406	2503184
1279	861115	2502616
1280	861825	2502052
1281	862424	2501164
1282	863124	2500571
1283	863886	2500158
1284	864547	2499451
1285	865152	2498582
1286	865760	2497721
1287	866407	2496976
1288	867171	2496564
1289	867925	2496126
1290	868557	2495337
1291	869203	2494586
1292	869838	2493805
1293	870574	2493314
1294	871432	2493172
1295	872057	2492360
1296	872676	2491535
1297	873351	2490869
1298	873964	2490025
1299	874714	2489571
1300	875475	2489150
1301	876108	2488362
1302	876742	2487580
1303	877355	2486736
1304	878019	2486040
1305	878909	2485980
1306	879702	2485647
1307	880345	2484888
1308	881033	2484259
1309	881674	2483495
1310	882367	2482877
1311	883229	2482736
1312	883843	2481897
1313	884538	2481285
1314	885184	2480534
1315	885847	2479833
1316	886556	2479260
1317	887334	2478881
1318	888126	2478540
1319	888739	2477698
1320	889360	2476879
1321	890021	2476172
1322	890841	2475907
1323	891538	2475299
1324	892186	2474555
1325	892846	2473843
1326	893509	2473141
1327	894197	2472510
1328	895060	2472360
1329	895707	2471614
1330	896391	2470969
1331	897155	2470545
1332	897856	2469946
1333	898660	2469633
1334	899374	2469070
1335	899999	2468260
1336	900629	2467468
1337	901322	2466848
1338	901959	2466075
1339	902790	2465830
1340	903403	2464992
1341	904043	2464225
1342	904732	2463594
1343	905469	2463092
1344	906195	2462561
1345	906898	2461965
1346	907597	2461361
1347	908189	2460467
1348	908804	2459634
1349	909437	2458849
1350	910353	2458829
1351	911156	2458505
1352	911928	2458095
1353	912871	2458145
1354	913829	2458234
1355	915002	2458901
1356	915730	2458369
1357	916411	2457709
1358	917080	2457019
1359	917809	2456489
1360	918769	2456576
1361	919405	2455798
1362	920018	2454958
1363	920696	2454289
1364	921369	2453611
1365	922112	2453117
1366	922989	2452978
1367	923649	2452261
1368	924312	2451555
1369	924976	2450849
1370	925619	2450089
1371	926430	2449774
1372	927112	2449115
1373	927781	2448423
1374	928387	2447567
1375	929035	2446819
1376	929758	2446272
1377	930506	2445787
1378	931291	2445399
1379	932033	2444899
1380	932672	2444128
1381	933375	2443525
1382	934176	2443178
1383	934834	2442457
1384	935492	2441736
1385	936092	2440864
1386	936708	2440033
1387	937631	2440003
1388	938298	2439305
1389	938948	2438564
1390	939579	2437772
1391	940272	2437142
1392	941039	2436705
1393	941894	2436494
1394	942527	2435706
1395	943139	2434866
1396	943815	2434192
1397	944478	2433483
1398	945206	2432944
1399	945907	2432333
1400	946530	2431522
1401	947178	2430776
1402	947887	2430187
1403	948495	2429337
1404	949440	2429351
1405	950091	2428611
1406	950802	2428026
1407	951458	2427301
1408	952125	2426601
1409	952843	2426034
1410	953536	2425402
1411	954275	2424885
1412	954900	2424081
1413	955526	2423280
1414	956174	2422532
1415	957047	2422358
1416	957844	2421986
1417	958527	2421329
1418	959143	2420501
1419	959763	2419685
1420	960682	2419620
1421	961357	2418943
1422	961969	2418106
1423	962584	2417277
1424	963244	2416560
1425	963915	2415872
1426	964775	2415656
1427	965377	2414795
1428	965992	2413966
1429	966740	2413471
1430	967493	2412986
1431	968186	2412352
1432	968919	2411819
1433	969614	2411189
1434	970239	2410384
1435	970953	2409804
1436	971574	2408992
1437	972410	2408710
1438	973055	2407957
1439	973675	2407142
1440	974334	2406423
1441	974960	2405624
1442	975751	2405231
1443	976585	2404942
1444	977287	2404329
1445	977916	2403536
1446	978516	2402673
1447	979171	2401946
1448	979926	2401463
1449	980642	2400884
1450	981295	2400148
1451	981956	2399435
1452	982551	2398561
1453	983317	2398104
1454	984292	2398155
1455	984961	2397460
1456	985626	2396756
1457	986263	2395983
1458	986905	2395224
1459	987714	2394869
1460	988455	2394348
1461	989074	2393534
1462	989727	2392800
1463	990371	2392045
1464	991022	2391307
1465	991893	2391098
1466	992582	2390451
1467	993340	2389971
1468	994039	2389348
1469	994694	2388620
1470	995461	2388159
1471	996173	2387567
1472	996832	2386848
1473	997475	2386092
1474	998115	2385325
1475	998718	2384474
1476	999504	2384058
1477	1000239	2383520
1478	1000889	2382781
1479	1001657	2382320
1480	1002386	2381766
1481	1003176	2381358
1482	1003961	2380939
1483	1004584	2380133
1484	1005219	2379356
1485	1005848	2378568
1486	1006483	2377791
1487	1007337	2377533
1488	1007996	2376814
1489	1008658	2376102
1490	1009299	2375339
1491	1009980	2374671
1492	1010790	2374307
1493	1011619	2373987
1494	1012263	2373233
