iter	Passed	Remaining
350	391040	5179333
351	391879	5174591
352	392813	5171117
353	393947	5170283
354	394763	5165287
355	395619	5160832
356	396523	5157022
357	397523	5154478
358	398503	5151684
359	399578	5150118
360	400476	5146291
361	401446	5143388
362	402509	5141703
363	403396	5137766
364	404241	5133307
365	405162	5129838
366	406324	5129436
367	407245	5125977
368	408235	5123406
369	409283	5121573
370	410321	5119621
371	411165	5115255
372	412148	5112625
373	413132	5110028
374	414157	5107937
375	415068	5104453
376	416005	5101310
377	417014	5099050
378	418082	5097517
379	419034	5094583
380	419853	5090038
381	420783	5086851
382	421960	5086667
383	422867	5083217
384	423729	5079256
385	424618	5075618
386	425845	5076036
387	426807	5073291
388	427694	5069661
389	428598	5066253
390	429629	5064354
391	430617	5061956
392	431480	5058090
393	432476	5055798
394	433421	5052921
395	434563	5052354
396	435517	5049595
397	436363	5045595
398	437209	5041607
399	438400	5041602
400	439488	5040415
401	440513	5038513
402	441786	5039429
403	443223	5042220
404	444532	5043520
405	446087	5047600
406	447545	5050559
407	449252	5056292
408	450748	5059625
409	452062	5060894
410	453276	5061031
411	454693	5063428
412	455880	5063256
413	457202	5064571
414	458616	5066887
415	459830	5066979
416	461136	5068080
417	462469	5069460
418	463677	5069470
419	464860	5069193
420	466094	5069471
421	467193	5068277
422	468068	5064651
423	469054	5062250
424	469924	5058593
425	471115	5058406
426	472184	5056904
427	473097	5053747
428	473950	5049952
429	475087	5049189
430	475975	5045787
431	476870	5042458
432	477887	5040444
433	479066	5040128
434	480008	5037327
435	480913	5034152
436	481842	5031233
437	482922	5029886
438	483869	5027171
439	484743	5023705
440	485697	5021076
441	487004	5022095
442	487877	5018644
443	488810	5015813
444	489678	5012325
445	490795	5011395
446	491736	5008671
447	492654	5005719
448	493497	5002023
449	494438	4999319
450	495618	4999040
451	496500	4995765
452	497387	4992545
453	498441	4991004
454	499446	4988974
455	500292	4985369
456	501152	4981914
457	502115	4979491
458	503187	4978159
459	504207	4976307
460	505230	4974490
461	506156	4971726
462	507319	4971294
463	508371	4969766
464	509458	4968588
465	510589	4967836
466	511679	4966690
467	512703	4964899
468	513667	4962534
469	514877	4962540
470	515982	4961535
471	517528	4964760
472	518947	4966754
473	520018	4965406
474	521179	4964924
475	522500	4965952
476	523598	4964859
477	524504	4961940
478	525448	4959395
479	526462	4957523
480	527436	4955270
481	528391	4952846
482	529406	4950989
483	530415	4949083
484	531509	4947965
485	532438	4945328
486	533288	4941956
487	534213	4939287
488	535387	4938921
489	536265	4935827
490	537163	4932928
491	538075	4930173
492	539333	4930578
493	540201	4927420
494	541139	4924914
495	542117	4922778
496	543236	4921921
497	544158	4919277
498	545120	4917005
499	545995	4913961
500	547156	4913484
501	548261	4912508
502	549139	4909499
503	550064	4906922
504	551094	4905287
505	552115	4903568
506	553019	4900821
507	553920	4898056
508	554966	4896572
509	556227	4896987
510	557084	4893839
511	558013	4891339
512	558968	4889069
513	560063	4888024
514	561028	4885846
515	561992	4883669
516	562847	4880549
517	563996	4879982
518	565035	4878465
519	565904	4875486
520	566827	4872977
521	568045	4873005
522	568963	4870459
523	569867	4867798
524	570784	4865255
525	572020	4865436
526	572878	4862401
527	573937	4861076
528	574908	4859005
529	576108	4858877
530	576985	4856023
531	577860	4853161
532	578757	4850486
533	579835	4849333
534	580817	4847382
535	581736	4844911
536	582736	4843112
537	583792	4841788
538	584783	4839927
539	585679	4837280
540	586570	4834595
541	587688	4833790
542	588730	4832356
543	589611	4829614
544	590510	4827018
545	591775	4827416
546	592833	4826121
547	593743	4823628
548	594669	4821260
549	595588	4818851
550	596667	4817740
551	597571	4815215
552	598494	4812844
553	599400	4810350
554	600705	4811058
555	601696	4809244
556	602560	4806423
557	603409	4803487
558	604602	4803290
559	605507	4800807
560	606358	4797907
561	607296	4795694
562	608433	4795061
563	609395	4793049
564	610324	4790774
565	611273	4788665
566	612279	4787010
567	613301	4785476
568	614177	4782816
569	615080	4780359
570	616052	4778449
571	617110	4777209
572	618173	4776010
573	619055	4773411
574	620039	4771610
575	621167	4770909
576	622100	4768720
577	623015	4766388
578	623919	4763985
579	625145	4764040
580	626048	4761633
581	627012	4759694
582	628076	4758515
583	629106	4757077
584	629987	4754524
585	630918	4752347
586	631766	4749546
587	632952	4749300
588	633858	4746944
589	634775	4744677
590	635751	4742854
591	636883	4742196
592	637756	4739619
593	638625	4737008
594	639557	4734878
595	640680	4734157
596	641718	4732810
597	642638	4730592
598	643528	4728164
599	644690	4727729
600	645768	4726679
601	646614	4723938
602	647522	4721649
603	648478	4719723
604	649600	4719001
605	650532	4716900
606	651477	4714895
607	652455	4713135
608	653725	4713477
609	654628	4711179
610	655552	4709033
611	656422	4706505
612	657612	4706273
613	658538	4704152
614	659390	4701510
615	660297	4699259
616	661545	4699439
617	662622	4698402
618	663758	4697779
619	665137	4698877
620	666207	4697780
621	667149	4695790
622	668025	4693332
623	669002	4691591
624	670095	4690670
625	671123	4689290
626	672055	4687239
627	673004	4685309
628	674154	4684782
629	674969	4681934
630	675867	4679658
631	676774	4677452
632	677940	4677041
633	678780	4674375
634	679818	4673081
635	680749	4671052
636	681854	4670224
637	682729	4667813
638	683696	4666039
639	684547	4663480
640	685712	4663062
641	686628	4660947
642	687489	4658464
643	688537	4657250
644	689530	4655665
645	690612	4654686
646	691482	4652276
647	692374	4650019
648	693312	4648075
649	694414	4647238
650	695319	4645075
651	696236	4643001
652	697298	4641893
653	698394	4641014
654	699286	4638776
655	700230	4636895
656	701144	4634811
657	702268	4634120
658	703222	4632302
659	704149	4630317
660	705030	4628027
661	706334	4628516
662	707239	4626389
663	708101	4623985
664	709017	4621943
665	710217	4621744
666	711066	4619264
667	712010	4617411
668	712934	4615423
669	714000	4614362
670	715130	4613712
671	716084	4611923
672	717022	4610038
673	718119	4609174
674	719072	4607392
675	720166	4606511
676	721230	4605432
677	722440	4605293
678	723552	4604521
679	724439	4602318
680	725295	4599927
681	726393	4599074
682	727424	4597788
683	728322	4595670
684	729216	4593532
685	730262	4592347
686	731262	4590877
687	732283	4589542
688	733198	4587547
689	734111	4585539
690	735301	4585257
691	736230	4583352
692	737162	4581467
693	738067	4579419
694	739229	4578967
695	740116	4576813
696	741231	4576069
697	742192	4574374
698	743390	4574138
699	744217	4571623
700	745075	4569297
701	746007	4567439
702	747208	4567220
703	748116	4565213
704	748955	4562784
705	750042	4561875
706	751232	4561582
707	752109	4559400
708	753038	4557526
709	753986	4555774
710	755175	4555484
711	756065	4553380
712	756941	4551205
713	757812	4548995
714	759099	4549287
715	760586	4550770
716	761641	4549664
717	762802	4549193
718	763733	4547350
719	764593	4545080
720	765554	4543425
721	766624	4542407
722	767720	4541548
723	768626	4539564
724	769539	4537631
725	770463	4535757
726	771632	4535333
727	772653	4534031
728	773497	4531697
729	774421	4529837
730	775597	4529446
731	776593	4528006
732	777458	4525806
733	778337	4523690
734	779616	4523899
735	780479	4521691
736	781387	4519746
737	782247	4517534
738	783358	4516766
739	784234	4514648
740	785365	4513994
741	786293	4512179
742	787447	4511662
743	788357	4509746
744	789275	4507875
745	790171	4505885
746	791314	4505299
747	792277	4503695
748	793181	4501756
749	794165	4500271
750	795417	4500302
751	796305	4498281
752	797156	4496049
753	798080	4494229
754	799268	4493898
755	800135	4491764
756	801008	4489669
757	801955	4487986
758	803176	4487843
759	804150	4486314
760	805052	4484384
761	805994	4482684
762	807038	4481546
763	808073	4480368
764	809032	4478762
765	809903	4476673
766	810962	4475624
767	812170	4475400
768	813061	4473423
769	813961	4471502
770	815057	4470658
771	816084	4469434
772	817051	4467888
773	817933	4465872
774	818885	4464246
775	820168	4464419
776	821142	4462916
777	822034	4460964
778	823046	4459664
779	824104	4458618
780	825035	4456881
781	825893	4454753
782	826781	4452791
783	827865	4451889
784	828901	4450727
785	829922	4449480
786	830758	4447250
787	831996	4447166
788	832910	4445353
789	833819	4443521
790	834665	4441350
791	835706	4440219
792	836755	4439128
793	837731	4437654
794	838705	4436170
795	839814	4435404
796	840845	4434220
797	841802	4432647
798	842712	4430832
799	843596	4428880
800	844811	4428669
801	845703	4426763
802	846688	4425343
803	847608	4423590
804	848801	4423255
805	849701	4421401
806	850613	4419606
807	851507	4417723
808	852661	4417188
809	853591	4415492
810	854491	4413642
811	855737	4413579
812	856864	4412905
813	857777	4411126
814	858742	4409615
815	859632	4407721
816	860792	4407216
817	861882	4406348
818	862787	4404536
819	863698	4402753
820	864973	4402831
821	865871	4400984
822	866766	4399130
823	867682	4397380
824	868855	4396934
825	869734	4395000
826	870639	4393203
827	871626	4391820
828	872821	4391481
829	873853	4390325
830	874799	4388733
831	875695	4386895
832	876812	4386166
833	877739	4384485
834	878693	4382944
835	879615	4381240
836	880739	4380549
837	881863	4379852
838	882737	4377916
839	883678	4376311
840	884712	4375172
841	885742	4374011
842	886659	4372292
843	887519	4370297
844	888529	4369042
845	889671	4368434
846	890626	4366910
847	891606	4365505
848	892590	4364124
849	893718	4363447
850	894646	4361796
851	895578	4360161
852	896498	4358474
853	897688	4358096
854	898556	4356159
855	899618	4355163
856	900518	4353382
857	901670	4352821
858	902602	4351194
859	903470	4349263
860	904338	4347334
861	905645	4347517
862	906519	4345618
863	907405	4343783
864	908418	4342554
865	909536	4341826
866	910464	4340196
867	911389	4338550
868	912289	4336788
869	913454	4336281
870	914343	4334470
871	915257	4332777
872	916182	4331137
873	917353	4330665
874	918315	4329200
875	919235	4327544
876	920075	4325511
877	921269	4325141
878	922211	4323585
879	923130	4321929
880	924009	4320083
881	925186	4319634
882	926255	4318677
883	927113	4316740
884	928054	4315189
885	929182	4314510
886	930434	4314406
887	931645	4314107
888	932795	4313522
889	934516	4315576
890	935404	4313780
891	936300	4312021
892	937336	4310908
893	938488	4310328
894	939385	4308579
895	940417	4307445
896	941505	4306575
897	942593	4305699
898	943620	4304547
899	944511	4302773
900	945452	4301233
901	946588	4300575
902	947444	4298648
903	948413	4297236
904	949311	4295504
905	950462	4294914
906	951454	4293609
907	952491	4292507
908	953454	4291068
909	954578	4290358
910	955500	4288739
911	956413	4287079
912	957340	4285488
913	958538	4285109
914	959463	4283508
915	960562	4282683
916	961625	4281699
917	962694	4280739
918	963601	4279059
919	964553	4277584
920	965533	4276235
921	966604	4275287
922	967532	4273703
923	968420	4271951
924	969466	4270890
925	970576	4270118
926	971542	4268709
927	972424	4266933
928	973430	4265699
929	974569	4265051
930	975525	4263602
931	976428	4261923
932	977392	4260508
933	978711	4260641
934	979611	4258953
935	980451	4257004
936	981361	4255360
937	982604	4255158
938	983501	4253459
939	984411	4251821
940	985278	4249997
941	986515	4249767
942	987527	4248566
943	988482	4247124
944	989377	4245423
945	990603	4245144
946	991545	4243647
947	992413	4241832
948	993305	4240126
949	994499	4239709
950	995595	4238872
951	996470	4237092
952	997376	4235448
953	998520	4234815
954	999416	4233132
955	1000260	4231227
956	1001239	4229897
957	1002380	4229248
958	1003276	4227569
959	1004374	4226743
960	1005256	4225006
961	1006391	4224332
962	1007368	4222995
963	1008341	4221646
964	1009200	4219819
965	1010401	4219419
966	1011288	4217712
967	1012288	4216473
968	1013277	4215193
969	1014539	4215044
970	1015459	4213479
971	1016345	4211767
972	1017259	4210180
973	1018457	4209761
974	1019346	4208070
975	1020781	4208633
976	1022093	4208683
977	1023035	4207207
978	1024018	4205901
979	1024907	4204211
980	1025992	4203325
981	1027129	4202654
982	1028008	4200923
983	1028893	4199225
984	1029857	4197844
985	1031128	4197719
986	1032048	4196161
987	1032990	4194695
988	1033920	4193178
989	1034978	4192184
990	1035879	4190555
991	1036792	4188977
992	1037661	4187219
993	1038789	4186511
994	1039823	4185418
995	1040775	4183999
996	1041628	4182186
997	1042816	4181714
998	1043715	4180085
999	1044592	4178370
1000	1045516	4176844
1001	1046704	4176373
1002	1047596	4174719
1003	1048623	4173603
1004	1049477	4171803
1005	1050637	4171217
1006	1051555	4169673
1007	1052475	4168136
1008	1053436	4166764
1009	1054543	4165970
1010	1055440	4164344
1011	1056281	4162501
1012	1057380	4161673
1013	1058573	4161215
1014	1059540	4159871
1015	1060483	4158432
1016	1061334	4156633
1017	1062384	4155615
1018	1063394	4154440
1019	1064278	4152771
1020	1065250	4151452
1021	1066501	4151215
1022	1067508	4150031
1023	1068392	4148368
1024	1069300	4146801
1025	1070478	4146276
1026	1071438	4144912
1027	1072374	4143454
1028	1073307	4141985
1029	1074396	4141120
1030	1075500	4140313
1031	1076623	4139575
1032	1078108	4140228
1033	1079593	4140878
1034	1080675	4139977
1035	1081659	4138704
1036	1082680	4137570
1037	1083877	4137114
1038	1084792	4135575
1039	1085672	4133906
1040	1086767	4133055
1041	1087840	4132123
1042	1088727	4130484
1043	1089594	4128769
1044	1090730	4128076
1045	1091977	4127801
1046	1093395	4128170
1047	1094585	4127673
1048	1096182	4128709
1049	1098569	4132711
1050	1099946	4132909
1051	1101100	4132268
1052	1102168	4131300
1053	1103090	4129785
1054	1104282	4129283
1055	1105201	4127760
1056	1106113	4126210
1057	1106989	4124529
1058	1108178	4124016
1059	1109021	4122211
1060	1110021	4120995
1061	1110945	4119493
1062	1112011	4118522
1063	1112885	4116840
1064	1113786	4115259
1065	1114701	4113729
1066	1115687	4112464
1067	1116662	4111157
1068	1117553	4109545
1069	1118517	4108200
1070	1119486	4106874
1071	1120520	4105787
1072	1121366	4104013
1073	1122248	4102373
1074	1123167	4100866
1075	1124302	4100149
1076	1125159	4098423
1077	1126000	4096637
1078	1126994	4095408
1079	1128048	4094396
1080	1128931	4092768
1081	1129774	4090993
1082	1130831	4089998
1083	1132008	4089434
1084	1132924	4087925
1085	1133879	4086559
1086	1134740	4084857
1087	1136094	4084926
1088	1137073	4083651
1089	1138080	4082471
1090	1139017	4081044
1091	1140450	4081393
1092	1141467	4080251
1093	1142350	4078630
1094	1143214	4076941
1095	1144585	4077062
1096	1145771	4076523
1097	1146701	4075071
1098	1147872	4074477
1099	1149115	4074135
1100	1150011	4072566
1101	1150918	4071033
1102	1151815	4069468
1103	1152982	4068858
1104	1153884	4067313
1105	1154757	4065664
1106	1155651	4064094
1107	1156751	4063246
1108	1157708	4061897
1109	1158577	4060238
1110	1159405	4058441
1111	1160495	4057558
1112	1161611	4056768
1113	1162473	4055091
1114	1163302	4053300
1115	1164353	4052282
1116	1165423	4051334
1117	1166371	4049957
1118	1167416	4048922
1119	1168537	4048148
1120	1169555	4047015
1121	1170625	4046066
1122	1171482	4044378
1123	1173663	4047258
1124	1175526	4049035
1125	1176704	4048448
1126	1177853	4047759
1127	1179130	4047511
1128	1180115	4046260
1129	1181197	4045340
1130	1182549	4045342
1131	1183426	4043721
1132	1184311	4042128
1133	1185174	4040461
1134	1186303	4039704
1135	1187419	4038897
1136	1188343	4037442
1137	1189219	4035822
1138	1190153	4034402
1139	1191249	4033530
1140	1192218	4032226
1141	1193183	4030912
1142	1194621	4031195
1143	1195804	4030612
1144	1196857	4029593
1145	1197928	4028634
1146	1199697	4030022
1147	1200749	4028996
1148	1201640	4027430
1149	1202510	4025795
1150	1203616	4024953
1151	1204617	4023758
1152	1205612	4022540
1153	1206535	4021088
1154	1207770	4020672
1155	1208636	4019028
1156	1209507	4017405
1157	1210407	4015878
1158	1211589	4015283
1159	1212479	4013725
1160	1213553	4012776
1161	1214640	4011867
1162	1215734	4010984
1163	1216634	4009459
1164	1217662	4008355
1165	1218519	4006692
1166	1219653	4005941
1167	1220576	4004492
1168	1221464	4002933
1169	1222463	4001740
1170	1223582	4000935
1171	1224527	3999565
1172	1225431	3998062
1173	1226302	3996451
1174	1227487	3995864
1175	1228323	3994141
1176	1229215	3992600
1177	1230038	3990836
1178	1231300	3990499
1179	1232262	3989190
1180	1233127	3987565
1181	1234012	3986007
1182	1234950	3984618
1183	1236011	3983632
1184	1236871	3981995
1185	1237795	3980568
1186	1238692	3979052
1187	1239962	3978734
1188	1240840	3977159
1189	1241678	3975458
1190	1242541	3973836
1191	1243699	3973161
1192	1244571	3971572
1193	1245505	3970178
1194	1246340	3968473
1195	1247436	3967597
1196	1248434	3966411
1197	1249293	3964785
1198	1250193	3963291
1199	1251173	3962049
1200	1252267	3961170
1201	1253120	3959527
1202	1254058	3958154
1203	1254915	3956529
1204	1255997	3955611
1205	1257030	3954537
1206	1257882	3952897
1207	1258785	3951419
1208	1259895	3950589
1209	1260738	3948923
1210	1261627	3947402
1211	1262509	3945861
1212	1263493	3944642
1213	1264480	3943429
1214	1265492	3942297
1215	1266424	3940911
1216	1267295	3939341
1217	1268332	3938287
1218	1269189	3936673
1219	1270093	3935208
1220	1270961	3933629
1221	1272065	3932783
1222	1272992	3931393
1223	1273962	3930132
1224	1274807	3928489
1225	1275881	3927549
1226	1276817	3926187
1227	1277629	3924444
1228	1278515	3922930
1229	1279570	3921935
1230	1280501	3920560
1231	1281349	3918933
1232	1282266	3917515
1233	1283295	3916444
1234	1284276	3915223
1235	1285143	3913657
1236	1286035	3912167
1237	1286883	3910544
1238	1288005	3909757
1239	1288838	3908090
1240	1289707	3906534
1241	1290595	3905038
1242	1291782	3904446
1243	1292677	3902972
1244	1293543	3901409
1245	1294436	3899930
1246	1295395	3898652
1247	1296422	3897578
1248	1297272	3895971
1249	1298154	3894463
1250	1298990	3892817
1251	1300314	3892633
1252	1301164	3891033
1253	1302080	3889628
1254	1302953	3888095
1255	1304075	3887309
1256	1304976	3885860
1257	1305798	3884180
1258	1306739	3882853
1259	1307719	3881644
1260	1308805	3880747
1261	1309726	3879365
1262	1310625	3877914
1263	1311537	3876506
1264	1312662	3875726
1265	1313534	3874199
1266	1314371	3872570
1267	1315217	3870972
1268	1316379	3870301
1269	1317365	3869112
1270	1318232	3867576
1271	1319142	3866166
1272	1320313	3865520
1273	1321165	3863941
1274	1322103	3862616
1275	1323029	3861255
1276	1324111	3860350
1277	1325052	3859035
1278	1326055	3857897
1279	1326922	3856368
1280	1327903	3855171
1281	1328894	3854001
1282	1329732	3852388
1283	1330612	3850899
1284	1331514	3849474
1285	1332617	3848632
1286	1333484	3847109
1287	1334456	3845886
1288	1335353	3844449
1289	1336479	3843674
1290	1337310	3842047
1291	1338167	3840499
1292	1339029	3838964
1293	1340046	3837875
1294	1340960	3836492
1295	1341826	3834973
1296	1342824	3833832
1297	1343816	3832672
1298	1344806	3831509
1299	1345732	3830162
1300	1346582	3828600
1301	1347429	3827030
1302	1348559	3826266
1303	1349448	3824817
1304	1350367	3823453
1305	1351326	3822204
1306	1352485	3821522
1307	1353336	3819967
1308	1354162	3818346
1309	1354992	3816733
1310	1356099	3815904
1311	1357017	3814542
1312	1357855	3812957
1313	1358878	3811892
1314	1360770	3813262
1315	1361883	3812446
1316	1362882	3811311
1317	1363720	3809725
1318	1364691	3808512
1319	1366224	3808867
1320	1367217	3807716
1321	1368138	3806363
1322	1369464	3806138
1323	1370463	3805002
1324	1371374	3803622
1325	1372422	3802624
1326	1373376	3801365
1327	1374544	3800697
1328	1375633	3799813
1329	1376543	3798431
1330	1377683	3797686
1331	1378849	3797012
1332	1381218	3799645
1333	1383275	3801415
1334	1384339	3800452
1335	1385489	3799727
1336	1387200	3800533
1337	1388343	3799784
1338	1389427	3798874
1339	1390599	3798205
1340	1391734	3797432
1341	1392806	3796487
1342	1393884	3795558
1343	1395246	3795401
1344	1396577	3795161
1345	1397596	3794068
1346	1398589	3792907
1347	1399874	3792537
1348	1401058	3791894
1349	1402056	3790745
1350	1403447	3790659
1351	1404744	3790317
1352	1405623	3788845
1353	1406651	3787777
1354	1407626	3786567
1355	1408878	3786100
1356	1409957	3785170
1357	1410913	3783907
1358	1411780	3782407
1359	1413148	3782249
1360	1414166	3781154
1361	1415015	3779608
1362	1415946	3778280
1363	1417111	3777579
1364	1418009	3776165
1365	1418910	3774758
1366	1419830	3773405
1367	1421024	3772777
1368	1422057	3771723
1369	1422919	3770216
1370	1423817	3768807
1371	1424932	3767970
1372	1425830	3766561
1373	1426814	3765378
1374	1427636	3763770
1375	1428648	3762660
1376	1429615	3761436
1377	1430637	3760354
1378	1431478	3758798
1379	1432660	3758139
1380	1433597	3756836
1381	1434518	3755490
1382	1435375	3753978
1383	1436378	3752849
1384	1437422	3751828
1385	1438289	3750346
1386	1439264	3749142
1387	1440336	3748195
1388	1441393	3747208
1389	1442269	3745749
1390	1443155	3744320
1391	1443972	3742711
1392	1445078	3741850
1393	1446022	3740571
1394	1446939	3739223
1395	1447892	3737969
1396	1449132	3737455
1397	1449998	3735975
1398	1450855	3734474
1399	1451724	3733006
1400	1452926	3732393
1401	1453805	3730951
1402	1454637	3729388
1403	1455498	3727899
1404	1456641	3727136
1405	1457658	3726049
1406	1458526	3724581
1407	1459450	3723255
1408	1460314	3721781
1409	1461391	3720848
1410	1462345	3719600
1411	1463223	3718161
1412	1464051	3716598
1413	1465291	3716079
1414	1466229	3714794
1415	1467075	3713276
1416	1467937	3711800
1417	1468973	3710762
1418	1469868	3709372
1419	1470726	3707889
1420	1471575	3706382
1421	1472598	3705313
1422	1473756	3704587
1423	1474592	3703049
1424	1475533	3701776
1425	1476418	3700365
1426	1477522	3699500
1427	1478363	3697978
1428	1479298	3696692
1429	1480160	3695225
1430	1481189	3694176
1431	1482344	3693438
1432	1483214	3691992
1433	1484090	3690563
1434	1485255	3689850
1435	1486147	3688461
1436	1486990	3686950
1437	1487879	3685554
1438	1488901	3684488
1439	1489957	3683505
1440	1490965	3682405
1441	1491925	3681186
1442	1492884	3679965
1443	1493949	3679005
1444	1494814	3677554
1445	1495683	3676112
1446	1496516	3674583
1447	1497615	3673709
